label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev,user
down,210,199.425816,311.3683532,167.084,167.084,191.081616,303.0241532,joey
down,319.494,293.046504,404.9890412,171.508,171.508,284.652216,396.5947532,joey
down,339.294,310.237304,422.1798412,172.308,172.308,301.288104,413.2306412,joey
down,359.094,327.508104,439.4506412,173.108,173.108,318.862704,430.8052412,joey
down,369.192,336.347016,448.2895532,173.516,173.516,327.508104,439.4506412,joey
stop,388.596,353.39,463,174.3,-174.3,344.337216,456.2797532,joey
up,388.596,486.184704,330.504872,180.292,-180.292,477.719816,338.952088,joey
up,278.904,587.294136,229.619088,184.724,-184.724,577.146416,239.742608,joey
stop,170.4,556.885848,94.52905,-189.108,-282.25,566.123328,108.330488,joey
down,170.4,490.539736,30.6728,-191.9,285.042,499.723288,17,joey
down,288.606,374.788016,202.26851,-196.676,289.818,384.396328,188.077032,joey
down,309.396,354.137136,232.7435,-197.516,290.658,363.982936,218.2206,joey
down,319.098,344.468456,246.995346,-197.908,291.05,354.137136,232.7435,joey
down,339.096,324.479848,276.4322,-198.716,291.858,334.978088,260.974962,joey
down,358.896,304.608392,305.658,-199.516,292.658,315.149032,290.158362,joey
down,368.598,294.841712,320.007846,-199.908,293.05,304.608392,305.658,joey
down,387.804,275.450736,348.471332,-200.684,293.826,285.654408,333.49661,joey
stop,387.804,275.450736,348.471332,-200.684,293.826,285.654408,333.49661,joey
up,387.804,234.428128,408.5783,-202.316,295.458,245.3182,392.635232,joey
up,269.202,112.045568,343.700464,-207.108,-300.25,122.988584,359.580006,joey
up,259.302,101.700168,328.697964,-207.508,-300.65,112.045568,343.700464,joey
up,239.304,80.742056,298.33251,-208.316,-301.458,91.956128,314.57625,joey
up,220.296,60.743736,269.392558,-209.084,-302.226,70.544176,283.570672,joey
up,210.594,50.508224,254.593088,-209.476,-302.618,60.743736,269.392558,joey
up,190.2,28.9322,223.423438,-210.3,-303.442,39.835352,239.169974,joey
up,170.004,17,192.472354,211.116,-152.129,18.217304,207.9583,joey
up,160.302,27.354288,185.027637,211.508,-152.521,17,192.472354,joey
up,140.7,48.332784,169.928158,212.3,-153.313,37.304,177.867986,joey
up,120.702,69.815888,154.443581,213.108,-154.121,59.3832,161.966698,joey
stop,120.702,69.815888,154.443581,213.108,-154.121,59.3832,161.966698,joey
down,120.702,320.62472,58.068225,222.324,163.337,308.630888,49.259691,joey
stop,199.11,409.292288,123.376941,225.492,166.505,397.8026,114.89559,joey
down,199.11,565.508344,328.76684,-235.084,176.097,577.232544,319.97199,joey
down,308.802,434.267952,427.552242,-239.516,180.529,447.405032,417.635247,joey
down,328.206,410.795528,445.2825,-240.3,181.313,423.25868,435.86504,joey
down,347.61,387.246144,463,-241.084,-182.097,399.270344,453.99474,joey
down,358.302,374.239272,453.178426,-241.516,-182.529,387.246144,463,joey
stop,367.41,363.138,444.790556,-241.884,-182.897,374.239272,453.178426,joey
