label,leftPaddle_y,ball_x,ball_y,ball_dx,ball_dy,ball_x_prev,ball_y_prev
down,210,52.769904000000004,280.1764949835341,159.90799999999996,159.90799999999996,44.62500000000001,272.0315909835341
down,328.6019999999999,149.99,377.396590983534,164.7,164.7,141.929304,369.335894983534
stop,338.69999999999993,158.400104,385.806694983534,165.10799999999998,165.10799999999998,149.99,377.396590983534
up,338.69999999999993,191.58170399999997,418.98829498353393,166.70799999999997,166.70799999999997,183.25630399999997,410.66289498353393
stop,308.99999999999994,216.67790399999996,444.08449498353394,167.90799999999996,167.90799999999996,208.46001599999997,435.8666069835339
up,308.99999999999994,241.95410399999992,463,169.10799999999998,-169.10799999999998,233.50870399999994,460.9152949835339
stop,289.2,258.9049039999999,446.0892,169.908,-169.908,250.4195039999999,454.5546
up,289.2,293.04650399999986,412.027808,171.50799999999998,-171.50799999999998,284.48110399999985,420.573208
stop,259.30199999999996,319.0354159999999,386.09986399999997,172.71599999999995,-172.71599999999995,309.7204159999999,395.391536
up,259.30199999999996,336.3470159999999,368.82866399999995,173.51599999999996,-173.51599999999996,326.8157359999999,378.335744
stop,230.39399999999995,361.7656159999999,343.4669919999999,174.68399999999997,-174.68399999999997,353.0414159999999,352.1711919999999
up,230.39399999999995,370.6849039999999,334.5685119999999,175.09199999999996,-175.09199999999996,361.7656159999999,343.4669919999999
stop,200.89199999999994,396.8624159999999,308.4504319999998,176.28399999999993,-176.28399999999993,388.5859039999999,316.7092719999998
up,200.89199999999994,406.03999999999985,299.2944799999998,176.69999999999993,-176.69999999999993,396.8624159999999,308.4504319999998
stop,170.99399999999994,432.81290399999983,272.58247999999975,177.90799999999993,-177.90799999999993,423.3950159999998,281.97789599999976
up,170.99399999999994,450.4649999999998,254.96962399999975,178.6999999999999,-178.6999999999999,441.8966159999998,263.51957599999974
stop,141.88799999999995,476.82033599999977,228.67192799999978,179.8759999999999,-179.8759999999999,467.8365359999998,237.63572799999977
up,141.88799999999995,495.0286159999998,210.50445599999978,180.68399999999988,-180.68399999999988,485.8241359999998,219.68812799999978
stop,111.59399999999995,522.7669039999998,182.8286559999998,181.90799999999987,-181.90799999999987,513.4999999999999,192.0747519999998
up,111.59399999999995,549.5938159999997,156.0594159999998,183.0839999999999,-183.0839999999999,540.4496159999998,165.1836159999998
stop,81.69599999999994,577.3307039999997,128.3836559999998,184.2919999999999,-184.2919999999999,568.1261039999997,137.56825599999982
up,81.69599999999994,614.7209039999997,91.07515199999983,185.90799999999987,-185.90799999999987,605.0645039999997,100.70991999999983
stop,32.39399999999995,585.28916,44.63547199999987,-187.89999999999986,-187.89999999999986,595.214152,54.56046399999987
down,32.39399999999995,528.48984,46.02348799999997,-190.30799999999988,190.30799999999988,538.5424559999999,35.948399999999985
stop,62.093999999999944,499.9138479999999,74.65968799999995,-191.50799999999987,191.50799999999987,510.2202879999999,64.32991999999996
down,62.093999999999944,481.14612799999986,93.46588799999992,-192.29199999999986,192.29199999999986,490.9218079999999,83.66939999999994
down,171.58799999999997,373.8082719999998,201.0265999999998,-196.71599999999984,196.71599999999984,384.20051199999983,190.61188799999982
down,191.18999999999997,354.33358399999986,220.5406879999998,-197.50799999999984,197.50799999999984,364.76779999999985,210.0839999999998
down,210.396,335.1753439999998,239.73659999999975,-198.28399999999985,198.28399999999985,345.05954399999985,229.83239999999978
down,220.69199999999998,324.8753919999998,250.05818399999976,-198.69999999999985,198.69999999999985,335.1753439999998,239.73659999999975
down,240.88799999999998,304.6081359999998,270.36719999999974,-199.51599999999982,199.51599999999982,315.3470079999998,259.60499999999973
down,259.89599999999996,285.4546159999998,289.5575999999997,-200.28399999999982,200.28399999999982,294.8414559999998,280.15308799999974
down,269.79599999999994,275.4504159999998,299.5817999999997,-200.68399999999983,200.68399999999983,285.4546159999998,289.5575999999997
down,289.59599999999995,255.38203199999984,319.69019999999966,-201.4839999999998,201.4839999999998,265.62650399999984,309.4249199999997
stop,289.59599999999995,255.38203199999984,319.69019999999966,-201.4839999999998,201.4839999999998,265.62650399999984,309.4249199999997
